model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.7,2022-09-03,0.345375406498628,288.0,304.4248083662074,206.6501888775698,16.424808366207422,0.057030584604886886,48.0
ensemble_residual_beta_0.7,2022-09-04,0.5335284708236826,476.0,271.6327639584505,230.12705966330023,-204.36723604154946,-0.42934293286039804,48.0
ensemble_residual_beta_0.7,2022-09-05,0.5465546794571533,380.0,252.0782798479188,175.95106001655574,-127.92172015208124,-0.33663610566337165,48.0
ensemble_residual_beta_0.7,2022-09-06,0.3090988308150641,306.0,356.1118630704582,237.0811907608502,50.11186307045821,0.16376425840019024,48.0
ensemble_residual_beta_0.7,2022-09-07,0.4182531218964284,434.0,271.4000126212146,260.7098683872855,-162.59998737878539,-0.3746543487990447,48.0
ensemble_residual_beta_0.7,2022-09-08,0.5159397755991426,410.0,277.77356792628353,211.58578992476419,-132.22643207371647,-0.32250349286272306,48.0
ensemble_residual_beta_0.7,2022-09-09,0.652627992726926,197.0,196.44488166380015,72.35210939529355,-0.555118336199854,-0.002817859574618548,24.0
ensemble_residual_beta_0.7,2022-09-10,0.5367923375978877,147.0,187.53402719617748,71.0004104391275,40.534027196177476,0.2757416816066495,24.0
ensemble_residual_beta_0.7,2022-09-11,0.7400790965036663,175.0,167.01070104861148,55.38508661567144,-7.9892989513885375,-0.045653136865077354,24.0
ensemble_residual_beta_0.7,2022-09-12,0.7239560907903884,167.0,182.4360150543224,55.19905324513189,15.436015054322407,0.09243122787019406,24.0
ensemble_residual_beta_0.7,2022-09-13,0.665230381202503,213.0,195.4950359888138,77.86355679010441,-17.50496401118621,-0.08218292962998221,24.0
ensemble_residual_beta_0.7,2022-09-14,0.5589310795303614,167.0,186.26567333518574,77.31554951922902,19.26567333518576,0.11536331338434587,24.0
ensemble_residual_beta_0.7,2022-09-15,0.5935567995886146,220.0,205.78392511741515,94.29012418755006,-14.216074882584833,-0.06461852219356742,24.0
ensemble_residual_beta_0.9,2022-07-15,0.6394909509294004,153.0,158.4886549946853,62.16460734427224,5.488654994685293,0.03587356205676662,24.0
ensemble_residual_beta_0.9,2022-07-16,0.7004603170411171,109.0,133.51698540271883,53.19016088690723,24.516985402718838,0.2249264715845765,24.0
ensemble_residual_beta_0.9,2022-07-17,0.16670423975649104,85.0,138.9371250870845,77.49895561823709,53.93712508708452,0.6345544127892296,24.0
ensemble_residual_beta_0.9,2022-07-18,0.5813639468197909,107.0,117.86318878532077,58.16845967207638,10.863188785320766,0.1015251288347735,24.0
ensemble_residual_beta_0.9,2022-07-19,0.4351169644719393,129.0,144.76478907933955,78.22458812616415,15.764789079339545,0.1222076672817019,24.0
ensemble_residual_beta_0.9,2022-07-20,0.6642154333609319,158.0,131.2152189112444,57.422601271449,-26.784781088755622,-0.1695239309414913,24.0
ensemble_residual_beta_0.9,2022-07-21,0.7641232290220781,116.0,120.5643196408437,49.45462627482239,4.564319640843689,0.03934758311072145,24.0
ensemble_residual_beta_0.9,2022-07-22,0.6876465921148218,258.0,311.92350878966846,109.41833453762177,53.92350878966846,0.20900584802197078,48.0
ensemble_residual_beta_0.9,2022-07-23,0.6074682147683907,390.0,255.59167431777098,170.20765902071082,-134.40832568222902,-0.34463673251853594,48.0
ensemble_residual_beta_0.9,2022-07-24,0.40897309346981686,234.0,272.00221597875554,153.86087605736645,38.00221597875556,0.16240263238784428,48.0
ensemble_residual_beta_0.9,2022-07-25,0.6424139965481745,342.0,251.22304479635616,126.27016344667459,-90.77695520364384,-0.26542969357790597,48.0
ensemble_residual_beta_0.9,2022-07-26,0.6780719147006967,304.0,317.808742495395,101.11179364143217,13.808742495394984,0.045423495050641395,48.0
ensemble_residual_beta_0.9,2022-07-27,0.6346710315664882,378.0,314.8411457025409,163.57109086008865,-63.15885429745906,-0.16708691613084406,48.0
ensemble_residual_beta_0.9,2022-07-28,0.6543444166111055,308.0,264.8561921795754,114.95916636201778,-43.143807820424634,-0.1400772981182618,48.0
ensemble_residual_beta_0.9,2022-07-29,0.6837851770382098,477.0,524.7726083643847,172.52165687480536,47.77260836438468,0.10015221879325929,72.0
ensemble_residual_beta_0.9,2022-07-30,0.5212639727660778,423.0,448.0070305756439,211.2090010759652,25.0070305756439,0.059118275592538766,72.0
ensemble_residual_beta_0.9,2022-07-31,0.4805359921349536,345.0,444.4092513822333,185.5419515631422,99.40925138223335,0.2881427576296619,72.0
ensemble_residual_beta_0.9,2022-08-01,0.6307787880901324,414.0,457.4612522488472,167.2703499662386,43.46125224884724,0.10497887016629767,72.0
ensemble_residual_beta_0.9,2022-08-02,0.5476227993725975,336.0,512.6002701180389,248.30252062379495,176.60027011803896,0.525596042017973,72.0
ensemble_residual_beta_0.9,2022-08-03,0.604469400988446,441.0,551.6879266618548,199.66612282228516,110.6879266618548,0.25099303097926257,72.0
ensemble_residual_beta_0.9,2022-08-04,0.7266970773291693,516.0,469.97126606176266,158.49551576939086,-46.02873393823738,-0.08920297274852206,72.0
ensemble_residual_beta_0.9,2022-08-05,0.7167902783409564,736.0,750.6478392092206,228.23927577946367,14.647839209220585,0.019901955447310576,96.0
ensemble_residual_beta_0.9,2022-08-06,0.5989058261786321,744.0,658.9043197856279,306.6551254614508,-85.09568021437204,-0.11437591426662909,96.0
ensemble_residual_beta_0.9,2022-08-07,0.6899035901598801,724.0,578.3160819552114,247.02197225514783,-145.68391804478856,-0.20122088127733226,96.0
ensemble_residual_beta_0.9,2022-08-08,0.7121922137892184,552.0,646.1676436401708,200.62653366576149,94.16764364017075,0.1705935573191499,96.0
ensemble_residual_beta_0.9,2022-08-09,0.6130642609263468,1040.0,706.6115152829094,405.68989588572725,-333.3884847170906,-0.32056585068951016,96.0
ensemble_residual_beta_0.9,2022-08-10,0.6767060654156659,660.0,773.0709516540653,222.61659101392058,113.07095165406528,0.17131962371828074,96.0
ensemble_residual_beta_0.9,2022-08-11,0.5745136136067976,584.0,687.9904275736584,252.08576276051326,103.99042757365838,0.178065800639826,96.0
ensemble_residual_beta_0.9,2022-08-12,0.6663656521636857,788.0,713.2671134678078,301.20643131523826,-74.73288653219225,-0.09483868849262976,96.0
ensemble_residual_beta_0.9,2022-08-13,0.5646180779964982,736.0,670.4793249151645,345.41051272741345,-65.52067508483543,-0.08902265636526553,96.0
ensemble_residual_beta_0.9,2022-08-14,0.46641612408746247,636.0,527.1011626845234,366.40205226654797,-108.89883731547665,-0.1712245869740199,96.0
ensemble_residual_beta_0.9,2022-08-15,0.5130770622683655,732.0,605.9210879000627,360.08792096531937,-126.07891209993726,-0.17223895095619843,96.0
ensemble_residual_beta_0.9,2022-08-16,0.5774495524020119,768.0,652.5090269172924,343.0136994838845,-115.49097308270755,-0.15037887120144214,96.0
ensemble_residual_beta_0.9,2022-08-17,0.5108720445304128,680.0,731.4411863356514,342.0535293867381,51.441186335651416,0.07564880343478149,96.0
ensemble_residual_beta_0.9,2022-08-18,0.6445917818148913,744.0,669.3112593480712,282.6502109468928,-74.68874065192897,-0.10038809227409808,96.0
ensemble_residual_beta_0.9,2022-08-19,0.6773662513477144,724.0,688.7076241442676,331.4979286647983,-35.292375855732246,-0.04874637549134288,96.0
ensemble_residual_beta_0.9,2022-08-20,0.48139751452180374,668.0,737.3999783286247,359.3007044921603,69.39997832862474,0.10389218312668375,96.0
ensemble_residual_beta_0.9,2022-08-21,0.5791414654409542,848.0,550.9831202518905,380.27870415206894,-297.01687974810955,-0.3502557544199405,96.0
ensemble_residual_beta_0.9,2022-08-22,0.4791190018378063,900.0,621.8596317142217,502.3183757603333,-278.1403682857783,-0.3090448536508648,96.0
ensemble_residual_beta_0.9,2022-08-23,0.5699724372306809,716.0,666.1708881263198,344.6825802369953,-49.8291118736802,-0.06959373166715112,96.0
ensemble_residual_beta_0.9,2022-08-24,0.5007156473637551,724.0,682.4428491232696,393.89386373680026,-41.55715087673037,-0.05739937966399222,96.0
ensemble_residual_beta_0.9,2022-08-25,0.6715393743877743,756.0,664.4396550420486,277.05839661141647,-91.56034495795149,-0.12111156740469774,96.0
ensemble_residual_beta_0.9,2022-08-26,0.6799159233164462,600.0,489.5895560629959,213.668772603049,-110.41044393700409,-0.18401740656167348,72.0
ensemble_residual_beta_0.9,2022-08-27,0.5262479506385945,570.0,454.374026339286,305.1344996840243,-115.62597366071401,-0.2028525853696737,72.0
ensemble_residual_beta_0.9,2022-08-28,0.5777893772475616,549.0,376.04422039599666,255.62344372954774,-172.95577960400334,-0.31503784991621736,72.0
ensemble_residual_beta_0.9,2022-08-29,0.5091888400280592,612.0,402.1481037396514,321.9611725630364,-209.85189626034867,-0.3428952553273671,72.0
ensemble_residual_beta_0.9,2022-08-30,0.6228210548424175,615.0,453.85811070180534,246.3568659012868,-161.1418892981947,-0.26201933219218654,72.0
ensemble_residual_beta_0.9,2022-08-31,0.555739488524452,438.0,441.9145686799028,205.71736977518162,3.9145686799028585,0.00893737141530333,72.0
ensemble_residual_beta_0.9,2022-09-01,0.5913561325972871,621.0,487.5592873105559,270.6731268474088,-133.44071268944407,-0.21488037470119817,72.0
ensemble_residual_beta_0.9,2022-09-02,0.5484487903578494,406.0,325.34439035927755,198.74401929749183,-80.65560964072242,-0.19865913704611432,48.0
ensemble_residual_beta_0.9,2022-09-03,0.3290357033624438,288.0,313.2103533397524,211.94300349585131,25.21035333975239,0.08753594909636248,48.0
ensemble_residual_beta_0.9,2022-09-04,0.5374784486043203,476.0,275.0114941171807,228.36939052448446,-200.98850588281928,-0.4222447602580237,48.0
ensemble_residual_beta_0.9,2022-09-05,0.5473461184966391,380.0,251.04887244051133,175.63731951736474,-128.95112755948867,-0.3393450725249702,48.0
ensemble_residual_beta_0.9,2022-09-06,0.2742088005300612,306.0,373.8086638668173,249.1601286764324,67.80866386681733,0.2215969407412331,48.0
ensemble_residual_beta_0.9,2022-09-07,0.4151873303279507,434.0,268.58096500216703,261.9482200579192,-165.41903499783297,-0.3811498502254216,48.0
ensemble_residual_beta_0.9,2022-09-08,0.5106102524227649,410.0,272.6179065506222,213.46881989850078,-137.3820934493778,-0.33507827670579954,48.0
ensemble_residual_beta_0.9,2022-09-09,0.6530593826183568,197.0,200.09980229872076,72.34005518079707,3.099802298720757,0.015735037049343942,24.0
ensemble_residual_beta_0.9,2022-09-10,0.5317531453263213,147.0,188.9082070903574,71.762486928118,41.908207090357394,0.2850898441520911,24.0
ensemble_residual_beta_0.9,2022-09-11,0.7441900649752652,175.0,164.53265872056915,54.51879053373392,-10.467341279430872,-0.05981337873960499,24.0
ensemble_residual_beta_0.9,2022-09-12,0.7233979859452224,167.0,182.92045949876683,55.316420343881184,15.92045949876681,0.09533209280698689,24.0
ensemble_residual_beta_0.9,2022-09-13,0.6662529894225647,213.0,197.90159683537456,77.72646620842633,-15.098403164625417,-0.07088452189964985,24.0
ensemble_residual_beta_0.9,2022-09-14,0.5604055210586333,167.0,185.13763100714345,77.04717040914903,18.137631007143433,0.1086085689050505,24.0
ensemble_residual_beta_0.9,2022-09-15,0.5931259505857519,220.0,206.49535368884375,94.40175641008102,-13.504646311156254,-0.061384755959801154,24.0
item_prophet,2022-07-15,0.594210334590181,153.0,134.6823279162876,67.47023701456611,-18.317672083712402,-0.11972334695236864,24.0
item_prophet,2022-07-16,0.6158604454878931,109.0,134.00035098138386,60.0580079036787,25.000350981383875,0.22936101817783372,24.0
item_prophet,2022-07-17,0.20018908081049602,85.0,133.4312529793345,73.34640648867665,48.431252979334474,0.5697794468156997,24.0
item_prophet,2022-07-18,0.47831057651568054,107.0,134.27951459849666,70.02860343269754,27.27951459849665,0.25494873456538925,24.0
item_prophet,2022-07-19,0.45767507850701833,129.0,132.77675100409294,74.44684112230073,3.7767510040929295,0.029277139566611855,24.0
item_prophet,2022-07-20,0.7303752837156962,158.0,145.31552387962012,47.44198245690501,-12.684476120379891,-0.08028149443278412,24.0
item_prophet,2022-07-21,0.6259475343391401,116.0,161.40268028516797,71.12571878675452,45.40268028516796,0.39140241625144795,24.0
item_prophet,2022-07-22,0.6728618189364397,258.0,286.35064660801646,109.56768395645872,28.350646608016476,0.10988622716285455,48.0
item_prophet,2022-07-23,0.640925718781049,390.0,284.9487120687822,158.5980212548455,-105.05128793121781,-0.26936227674671237,48.0
item_prophet,2022-07-24,0.354825581438178,234.0,284.21229745818533,165.44329854552666,50.212297458185354,0.21458246777002288,48.0
item_prophet,2022-07-25,0.5473186125504239,342.0,287.649678379747,159.60596196617678,-54.35032162025297,-0.15891906906506717,48.0
item_prophet,2022-07-26,0.6101236532251646,304.0,286.2489060513686,120.592696518428,-17.75109394863144,-0.05839175640997184,48.0
item_prophet,2022-07-27,0.6325922282017602,378.0,312.3176131368382,161.41135294424964,-65.6823868631618,-0.17376292820942274,48.0
item_prophet,2022-07-28,0.6355018035122717,308.0,345.0855938317526,123.24903590579368,37.08559383175258,0.12040777218101488,48.0
item_prophet,2022-07-29,0.7192439702856438,477.0,474.46106741597345,153.33925653823962,-2.5389325840265657,-0.005322709819762192,72.0
item_prophet,2022-07-30,0.3813701781900058,423.0,474.404780639944,269.3291061078921,51.404780639943965,0.12152430411334271,72.0
item_prophet,2022-07-31,0.30750156040674503,345.0,472.7322760294884,243.82651609162585,127.73227602948842,0.37023848124489395,72.0
item_prophet,2022-08-01,0.5802896129825404,414.0,481.0828355797133,187.81773574695183,67.0828355797133,0.16203583473360703,72.0
item_prophet,2022-08-02,0.5788793763717347,336.0,479.3560530127318,236.3478050054749,143.35605301273176,0.4266549196807493,72.0
item_prophet,2022-08-03,0.6115953979097013,441.0,518.7567618162016,194.34214115759545,77.75676181620159,0.17631918779184033,72.0
item_prophet,2022-08-04,0.7381847854253413,516.0,567.0418418572153,157.1049015024521,51.04184185721528,0.09891829817289784,72.0
item_prophet,2022-08-05,0.629045274182018,736.0,668.6669167129122,290.6675202779737,-67.33308328708773,-0.09148516750963007,96.0
item_prophet,2022-08-06,0.6864769749458484,744.0,666.0257479145819,242.10107211451475,-77.97425208541814,-0.10480410226534696,96.0
item_prophet,2022-08-07,0.6999075443150549,724.0,659.3735278712738,243.30388707913556,-64.62647212872625,-0.08926308305072686,96.0
item_prophet,2022-08-08,0.6932515976216254,552.0,669.4054265523152,214.48443062240733,117.40542655231522,0.21269099013100584,96.0
item_prophet,2022-08-09,0.5756923532388889,1040.0,661.774195436429,447.21779307784084,-378.225804563571,-0.36367865823420287,96.0
item_prophet,2022-08-10,0.6955431986669051,660.0,707.0583664813141,211.13807014632857,47.05836648131419,0.07130055527471847,96.0
item_prophet,2022-08-11,0.45062108489178804,584.0,764.3597237724183,324.059939598873,180.3597237724183,0.3088351434459218,96.0
item_prophet,2022-08-12,0.6875862283020827,788.0,696.7255423816578,294.7443875774237,-91.27445761834217,-0.11583052997251544,96.0
item_prophet,2022-08-13,0.6464503368571605,736.0,688.2654840752841,293.5415991344671,-47.734515924715964,-0.064856679245538,96.0
item_prophet,2022-08-14,0.4134631596522952,636.0,673.3347630240098,404.60797948243544,37.33476302400987,0.058702457584921174,96.0
item_prophet,2022-08-15,0.4794869221801931,732.0,679.0153370311976,389.3047894922998,-52.9846629688024,-0.07238341935628742,96.0
item_prophet,2022-08-16,0.678552239786763,768.0,666.8709658973834,262.75717242580265,-101.12903410261669,-0.13167842982111547,96.0
item_prophet,2022-08-17,0.5793900360193921,680.0,704.6953583752968,296.4436276701015,24.69535837529674,0.03631670349308344,96.0
item_prophet,2022-08-18,0.6956904385542376,744.0,754.776941829663,249.13077280876757,10.776941829662903,0.014485136867826482,96.0
item_prophet,2022-08-19,0.7287017813822825,724.0,679.9402420424191,293.1614842362011,-44.059757957580935,-0.0608560192784267,96.0
item_prophet,2022-08-20,0.6395974919826275,668.0,666.9184636212624,253.19438110331407,-1.0815363787375603,-0.0016190664352358686,96.0
item_prophet,2022-08-21,0.6201314044139218,848.0,645.8042000743906,349.14402247452483,-202.19579992560944,-0.2384384433085017,96.0
item_prophet,2022-08-22,0.5609390481384295,900.0,648.73081751465,426.0864610953149,-251.2691824853501,-0.27918798053927785,96.0
item_prophet,2022-08-23,0.6534649090825645,716.0,635.9037362954346,286.6083763962672,-80.09626370456532,-0.11186629009017503,96.0
item_prophet,2022-08-24,0.5092730060702082,724.0,670.6593099231834,392.6360846953367,-53.34069007681656,-0.07367498629394552,96.0
item_prophet,2022-08-25,0.6859383832933469,756.0,717.6818598760883,282.46125887458675,-38.31814012391175,-0.050685370534274805,96.0
item_prophet,2022-08-26,0.6835279160489343,600.0,479.272879668133,211.05498853194234,-120.72712033186701,-0.20121186721977835,72.0
item_prophet,2022-08-27,0.512709255668634,570.0,469.9480523396351,309.86125107092516,-100.05194766036487,-0.17552973273748224,72.0
item_prophet,2022-08-28,0.6511030408674316,549.0,455.2428879069714,211.70814703283898,-93.75711209302857,-0.17077798195451468,72.0
item_prophet,2022-08-29,0.5207558369054507,612.0,459.8746380329131,315.882017640593,-152.12536196708697,-0.24857085288739703,72.0
item_prophet,2022-08-30,0.6408713179962705,615.0,453.88008889105953,231.93912897662614,-161.11991110894047,-0.2619835952990902,72.0
item_prophet,2022-08-31,0.6139432622238146,438.0,481.97313221698664,181.75101404989684,43.9731322169867,0.1003952790342162,72.0
item_prophet,2022-09-01,0.6412151775214491,621.0,520.1074699704493,237.73814704110742,-100.89253002955073,-0.16246784223760183,72.0
item_prophet,2022-09-02,0.6544134732505232,406.0,339.38989581235626,151.51143503986302,-66.61010418764374,-0.16406429602867917,48.0
item_prophet,2022-09-03,0.6135798670963649,288.0,336.2409218118298,124.37653940886368,48.240921811829836,0.16750320073552027,48.0
item_prophet,2022-09-04,0.6144258030868357,476.0,329.6457831890674,188.43203376332895,-146.3542168109326,-0.30746684203977437,48.0
item_prophet,2022-09-05,0.5967095416279603,380.0,334.37242050587497,156.0687931906453,-45.627579494125094,-0.12007257761611867,48.0
item_prophet,2022-09-06,0.6546246426371236,306.0,335.4055283293826,127.80789475638106,29.405528329382644,0.09609649780844001,48.0
item_prophet,2022-09-07,0.5668092906330161,434.0,357.79733330191084,196.2671853359318,-76.20266669808919,-0.17558218133200273,48.0
item_prophet,2022-09-08,0.7082060790533417,410.0,386.04571495553597,133.75432268253286,-23.954285044464033,-0.05842508547430252,48.0
item_prophet,2022-09-09,0.6821678806819592,197.0,179.53968740110915,66.20802771366333,-17.46031259889084,-0.08863102842076569,24.0
item_prophet,2022-09-10,0.5687481360266512,147.0,178.85290064469507,66.1974156530684,31.852900644695058,0.2166863989435038,24.0
item_prophet,2022-09-11,0.6818771001739189,175.0,176.05410540686205,61.29370861498545,1.0541054068620577,0.006023459467783186,24.0
item_prophet,2022-09-12,0.737850648724787,167.0,179.1516901631481,47.29243309058066,12.15169016314808,0.07276461175537773,24.0
item_prophet,2022-09-13,0.6921873633704857,213.0,180.31443597688536,72.29604124985158,-32.68556402311462,-0.1534533522211954,24.0
item_prophet,2022-09-14,0.5203567775126793,167.0,191.36361983531555,83.87137708687105,24.363619835315543,0.145889939133626,24.0
item_prophet,2022-09-15,0.5838098261726742,220.0,204.30312992850327,96.24167483831422,-15.696870071496711,-0.07134940941589414,24.0
