model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_residual_beta_0.7,2022-09-03,0.345375406498628,288.0,304.4248083662074,206.6501888775698,16.424808366207422,0.057030584604886886,48.0
ensemble_residual_beta_0.7,2022-09-04,0.5335284708236826,476.0,271.6327639584505,230.12705966330023,-204.36723604154946,-0.42934293286039804,48.0
ensemble_residual_beta_0.7,2022-09-05,0.5465546794571533,380.0,252.0782798479188,175.95106001655574,-127.92172015208124,-0.33663610566337165,48.0
ensemble_residual_beta_0.7,2022-09-06,0.3090988308150641,306.0,356.1118630704582,237.0811907608502,50.11186307045821,0.16376425840019024,48.0
ensemble_residual_beta_0.7,2022-09-07,0.4182531218964284,434.0,271.4000126212146,260.7098683872855,-162.59998737878539,-0.3746543487990447,48.0
ensemble_residual_beta_0.7,2022-09-08,0.5159397755991426,410.0,277.77356792628353,211.58578992476419,-132.22643207371647,-0.32250349286272306,48.0
ensemble_residual_beta_0.7,2022-09-09,0.652627992726926,197.0,196.44488166380015,72.35210939529355,-0.555118336199854,-0.002817859574618548,24.0
ensemble_residual_beta_0.7,2022-09-10,0.5367923375978877,147.0,187.53402719617748,71.0004104391275,40.534027196177476,0.2757416816066495,24.0
ensemble_residual_beta_0.7,2022-09-11,0.7400790965036663,175.0,167.01070104861148,55.38508661567144,-7.9892989513885375,-0.045653136865077354,24.0
ensemble_residual_beta_0.7,2022-09-12,0.7239560907903884,167.0,182.4360150543224,55.19905324513189,15.436015054322407,0.09243122787019406,24.0
ensemble_residual_beta_0.7,2022-09-13,0.665230381202503,213.0,195.4950359888138,77.86355679010441,-17.50496401118621,-0.08218292962998221,24.0
ensemble_residual_beta_0.7,2022-09-14,0.5589310795303614,167.0,186.26567333518574,77.31554951922902,19.26567333518576,0.11536331338434587,24.0
ensemble_residual_beta_0.7,2022-09-15,0.5935567995886146,220.0,205.78392511741515,94.29012418755006,-14.216074882584833,-0.06461852219356742,24.0
ensemble_residual_beta_0.9,2022-07-15,0.6394909509294004,153.0,158.4886549946853,62.16460734427224,5.488654994685293,0.03587356205676662,24.0
ensemble_residual_beta_0.9,2022-07-16,0.7004603170411171,109.0,133.51698540271883,53.19016088690723,24.516985402718838,0.2249264715845765,24.0
ensemble_residual_beta_0.9,2022-07-17,0.16670423975649104,85.0,138.9371250870845,77.49895561823709,53.93712508708452,0.6345544127892296,24.0
ensemble_residual_beta_0.9,2022-07-18,0.5813639468197909,107.0,117.86318878532077,58.16845967207638,10.863188785320766,0.1015251288347735,24.0
ensemble_residual_beta_0.9,2022-07-19,0.4351169644719393,129.0,144.76478907933955,78.22458812616415,15.764789079339545,0.1222076672817019,24.0
ensemble_residual_beta_0.9,2022-07-20,0.6642154333609319,158.0,131.2152189112444,57.422601271449,-26.784781088755622,-0.1695239309414913,24.0
ensemble_residual_beta_0.9,2022-07-21,0.7641232290220781,116.0,120.5643196408437,49.45462627482239,4.564319640843689,0.03934758311072145,24.0
ensemble_residual_beta_0.9,2022-07-22,0.6876465921148218,258.0,311.92350878966846,109.41833453762177,53.92350878966846,0.20900584802197078,48.0
ensemble_residual_beta_0.9,2022-07-23,0.6074682147683907,390.0,255.59167431777098,170.20765902071082,-134.40832568222902,-0.34463673251853594,48.0
ensemble_residual_beta_0.9,2022-07-24,0.40897309346981686,234.0,272.00221597875554,153.86087605736645,38.00221597875556,0.16240263238784428,48.0
ensemble_residual_beta_0.9,2022-07-25,0.6424139965481745,342.0,251.22304479635616,126.27016344667459,-90.77695520364384,-0.26542969357790597,48.0
ensemble_residual_beta_0.9,2022-07-26,0.6780719147006967,304.0,317.808742495395,101.11179364143217,13.808742495394984,0.045423495050641395,48.0
ensemble_residual_beta_0.9,2022-07-27,0.6346710315664882,378.0,314.8411457025409,163.57109086008865,-63.15885429745906,-0.16708691613084406,48.0
ensemble_residual_beta_0.9,2022-07-28,0.6543444166111055,308.0,264.8561921795754,114.95916636201778,-43.143807820424634,-0.1400772981182618,48.0
ensemble_residual_beta_0.9,2022-07-29,0.6837851770382098,477.0,524.7726083643847,172.52165687480536,47.77260836438468,0.10015221879325929,72.0
ensemble_residual_beta_0.9,2022-07-30,0.5212639727660778,423.0,448.0070305756439,211.2090010759652,25.0070305756439,0.059118275592538766,72.0
ensemble_residual_beta_0.9,2022-07-31,0.4805359921349536,345.0,444.4092513822333,185.5419515631422,99.40925138223335,0.2881427576296619,72.0
ensemble_residual_beta_0.9,2022-08-01,0.6307787880901324,414.0,457.4612522488472,167.2703499662386,43.46125224884724,0.10497887016629767,72.0
ensemble_residual_beta_0.9,2022-08-02,0.5476227993725975,336.0,512.6002701180389,248.30252062379495,176.60027011803896,0.525596042017973,72.0
ensemble_residual_beta_0.9,2022-08-03,0.604469400988446,441.0,551.6879266618548,199.66612282228516,110.6879266618548,0.25099303097926257,72.0
ensemble_residual_beta_0.9,2022-08-04,0.7266970773291693,516.0,469.97126606176266,158.49551576939086,-46.02873393823738,-0.08920297274852206,72.0
ensemble_residual_beta_0.9,2022-08-05,0.7167902783409564,736.0,750.6478392092206,228.23927577946367,14.647839209220585,0.019901955447310576,96.0
ensemble_residual_beta_0.9,2022-08-06,0.5989058261786321,744.0,658.9043197856279,306.6551254614508,-85.09568021437204,-0.11437591426662909,96.0
ensemble_residual_beta_0.9,2022-08-07,0.6899035901598801,724.0,578.3160819552114,247.02197225514783,-145.68391804478856,-0.20122088127733226,96.0
ensemble_residual_beta_0.9,2022-08-08,0.7121922137892184,552.0,646.1676436401708,200.62653366576149,94.16764364017075,0.1705935573191499,96.0
ensemble_residual_beta_0.9,2022-08-09,0.6130642609263468,1040.0,706.6115152829094,405.68989588572725,-333.3884847170906,-0.32056585068951016,96.0
ensemble_residual_beta_0.9,2022-08-10,0.6767060654156659,660.0,773.0709516540653,222.61659101392058,113.07095165406528,0.17131962371828074,96.0
ensemble_residual_beta_0.9,2022-08-11,0.5745136136067976,584.0,687.9904275736584,252.08576276051326,103.99042757365838,0.178065800639826,96.0
ensemble_residual_beta_0.9,2022-08-12,0.6663656521636857,788.0,713.2671134678078,301.20643131523826,-74.73288653219225,-0.09483868849262976,96.0
ensemble_residual_beta_0.9,2022-08-13,0.5646180779964982,736.0,670.4793249151645,345.41051272741345,-65.52067508483543,-0.08902265636526553,96.0
ensemble_residual_beta_0.9,2022-08-14,0.46641612408746247,636.0,527.1011626845234,366.40205226654797,-108.89883731547665,-0.1712245869740199,96.0
ensemble_residual_beta_0.9,2022-08-15,0.5130770622683655,732.0,605.9210879000627,360.08792096531937,-126.07891209993726,-0.17223895095619843,96.0
ensemble_residual_beta_0.9,2022-08-16,0.5774495524020119,768.0,652.5090269172924,343.0136994838845,-115.49097308270755,-0.15037887120144214,96.0
ensemble_residual_beta_0.9,2022-08-17,0.5108720445304128,680.0,731.4411863356514,342.0535293867381,51.441186335651416,0.07564880343478149,96.0
ensemble_residual_beta_0.9,2022-08-18,0.6445917818148913,744.0,669.3112593480712,282.6502109468928,-74.68874065192897,-0.10038809227409808,96.0
ensemble_residual_beta_0.9,2022-08-19,0.6773662513477144,724.0,688.7076241442676,331.4979286647983,-35.292375855732246,-0.04874637549134288,96.0
ensemble_residual_beta_0.9,2022-08-20,0.48139751452180374,668.0,737.3999783286247,359.3007044921603,69.39997832862474,0.10389218312668375,96.0
ensemble_residual_beta_0.9,2022-08-21,0.5791414654409542,848.0,550.9831202518905,380.27870415206894,-297.01687974810955,-0.3502557544199405,96.0
ensemble_residual_beta_0.9,2022-08-22,0.4791190018378063,900.0,621.8596317142217,502.3183757603333,-278.1403682857783,-0.3090448536508648,96.0
ensemble_residual_beta_0.9,2022-08-23,0.5699724372306809,716.0,666.1708881263198,344.6825802369953,-49.8291118736802,-0.06959373166715112,96.0
ensemble_residual_beta_0.9,2022-08-24,0.5007156473637551,724.0,682.4428491232696,393.89386373680026,-41.55715087673037,-0.05739937966399222,96.0
ensemble_residual_beta_0.9,2022-08-25,0.6715393743877743,756.0,664.4396550420486,277.05839661141647,-91.56034495795149,-0.12111156740469774,96.0
ensemble_residual_beta_0.9,2022-08-26,0.6799159233164462,600.0,489.5895560629959,213.668772603049,-110.41044393700409,-0.18401740656167348,72.0
ensemble_residual_beta_0.9,2022-08-27,0.5262479506385945,570.0,454.374026339286,305.1344996840243,-115.62597366071401,-0.2028525853696737,72.0
ensemble_residual_beta_0.9,2022-08-28,0.5777893772475616,549.0,376.04422039599666,255.62344372954774,-172.95577960400334,-0.31503784991621736,72.0
ensemble_residual_beta_0.9,2022-08-29,0.5091888400280592,612.0,402.1481037396514,321.9611725630364,-209.85189626034867,-0.3428952553273671,72.0
ensemble_residual_beta_0.9,2022-08-30,0.6228210548424175,615.0,453.85811070180534,246.3568659012868,-161.1418892981947,-0.26201933219218654,72.0
ensemble_residual_beta_0.9,2022-08-31,0.555739488524452,438.0,441.9145686799028,205.71736977518162,3.9145686799028585,0.00893737141530333,72.0
ensemble_residual_beta_0.9,2022-09-01,0.5913561325972871,621.0,487.5592873105559,270.6731268474088,-133.44071268944407,-0.21488037470119817,72.0
ensemble_residual_beta_0.9,2022-09-02,0.5484487903578494,406.0,325.34439035927755,198.74401929749183,-80.65560964072242,-0.19865913704611432,48.0
ensemble_residual_beta_0.9,2022-09-03,0.3290357033624438,288.0,313.2103533397524,211.94300349585131,25.21035333975239,0.08753594909636248,48.0
ensemble_residual_beta_0.9,2022-09-04,0.5374784486043203,476.0,275.0114941171807,228.36939052448446,-200.98850588281928,-0.4222447602580237,48.0
ensemble_residual_beta_0.9,2022-09-05,0.5473461184966391,380.0,251.04887244051133,175.63731951736474,-128.95112755948867,-0.3393450725249702,48.0
ensemble_residual_beta_0.9,2022-09-06,0.2742088005300612,306.0,373.8086638668173,249.1601286764324,67.80866386681733,0.2215969407412331,48.0
ensemble_residual_beta_0.9,2022-09-07,0.4151873303279507,434.0,268.58096500216703,261.9482200579192,-165.41903499783297,-0.3811498502254216,48.0
ensemble_residual_beta_0.9,2022-09-08,0.5106102524227649,410.0,272.6179065506222,213.46881989850078,-137.3820934493778,-0.33507827670579954,48.0
ensemble_residual_beta_0.9,2022-09-09,0.6530593826183568,197.0,200.09980229872076,72.34005518079707,3.099802298720757,0.015735037049343942,24.0
ensemble_residual_beta_0.9,2022-09-10,0.5317531453263213,147.0,188.9082070903574,71.762486928118,41.908207090357394,0.2850898441520911,24.0
ensemble_residual_beta_0.9,2022-09-11,0.7441900649752652,175.0,164.53265872056915,54.51879053373392,-10.467341279430872,-0.05981337873960499,24.0
ensemble_residual_beta_0.9,2022-09-12,0.7233979859452224,167.0,182.92045949876683,55.316420343881184,15.92045949876681,0.09533209280698689,24.0
ensemble_residual_beta_0.9,2022-09-13,0.6662529894225647,213.0,197.90159683537456,77.72646620842633,-15.098403164625417,-0.07088452189964985,24.0
ensemble_residual_beta_0.9,2022-09-14,0.5604055210586333,167.0,185.13763100714345,77.04717040914903,18.137631007143433,0.1086085689050505,24.0
ensemble_residual_beta_0.9,2022-09-15,0.5931259505857519,220.0,206.49535368884375,94.40175641008102,-13.504646311156254,-0.061384755959801154,24.0
ensemble_shape_0.30,2022-07-15,0.6276104216775079,153.0,153.901129306439,63.719428218445884,0.9011293064390093,0.005889734029013133,24.0
ensemble_shape_0.30,2022-07-16,0.7025168007755309,109.0,131.0046823398945,51.914798139007125,22.004682339894483,0.20187781963205947,24.0
ensemble_shape_0.30,2022-07-17,0.21454325526501566,85.0,136.05353574276864,72.5992227939537,51.05353574276863,0.6006298322678663,24.0
ensemble_shape_0.30,2022-07-18,0.5729150633855201,107.0,120.5921565765342,60.99233718388684,13.592156576534194,0.12702950071527283,24.0
ensemble_shape_0.30,2022-07-19,0.4320089794134457,129.0,139.4001571555132,78.21259203505684,10.400157155513202,0.08062137329855196,24.0
ensemble_shape_0.30,2022-07-20,0.699076486125537,158.0,134.03555544417455,51.57031198428419,-23.96444455582545,-0.15167369972041425,24.0
ensemble_shape_0.30,2022-07-21,0.7919203286437029,116.0,127.30501715428863,49.332796195571646,11.305017154288635,0.09745704443352271,24.0
ensemble_shape_0.30,2022-07-22,0.7002514222185886,258.0,305.03546811433625,105.68034967831164,47.035468114336254,0.18230801594703974,48.0
ensemble_shape_0.30,2022-07-23,0.6052721320230727,390.0,258.98492820595345,171.3855268387218,-131.01507179404655,-0.33593608152319626,48.0
ensemble_shape_0.30,2022-07-24,0.4426355364563566,234.0,267.04403804954484,145.96347003286849,33.04403804954482,0.14121383781856758,48.0
ensemble_shape_0.30,2022-07-25,0.6516218119451023,342.0,251.24852183553415,123.72164048444958,-90.75147816446585,-0.26535519931130364,48.0
ensemble_shape_0.30,2022-07-26,0.6988406917367889,304.0,302.6017331798105,94.3987016679536,-1.3982668201895603,-0.00459956190851829,48.0
ensemble_shape_0.30,2022-07-27,0.6379852850489401,378.0,310.34427070578704,160.40920157334142,-67.65572929421296,-0.17898341083125122,48.0
ensemble_shape_0.30,2022-07-28,0.6460408088288877,308.0,273.7839014387211,118.11384294021288,-34.21609856127895,-0.11109122909506151,48.0
ensemble_shape_0.30,2022-07-29,0.6596434724194085,477.0,510.55989357691044,181.6494794719735,33.55989357691045,0.07035617102077663,72.0
ensemble_shape_0.30,2022-07-30,0.5363166538485689,423.0,448.50291019853057,204.75074433336835,25.50291019853063,0.06029056784522607,72.0
ensemble_shape_0.30,2022-07-31,0.47865117618033537,345.0,437.87163496678386,187.22800970694632,92.87163496678383,0.2691931448312575,72.0
ensemble_shape_0.30,2022-08-01,0.6460467221890973,414.0,447.3373061805023,161.50514408921856,33.33730618050232,0.0805248941558027,72.0
ensemble_shape_0.30,2022-08-02,0.5833064729763195,336.0,494.2706947675223,232.11237276775336,158.27069476752231,0.47104373442714975,72.0
ensemble_shape_0.30,2022-08-03,0.5979454961598774,441.0,544.1486435139342,201.0150850141088,103.14864351393425,0.23389715082524773,72.0
ensemble_shape_0.30,2022-08-04,0.7264957029618073,516.0,477.63317014302345,159.80031430005914,-38.36682985697647,-0.07435432142824898,72.0
ensemble_shape_0.30,2022-08-05,0.7064092552081326,736.0,738.6451226762099,236.04065900076904,2.645122676209785,0.00359391667963286,96.0
ensemble_shape_0.30,2022-08-06,0.5883024406068148,744.0,663.8887266291975,314.32265664296403,-80.11127337080242,-0.10767644270269143,96.0
ensemble_shape_0.30,2022-08-07,0.6773919696587251,724.0,589.0607877328715,256.16988093985174,-134.93921226712848,-0.1863801274407852,96.0
ensemble_shape_0.30,2022-08-08,0.7105068658158872,552.0,640.8033899946654,204.72539458057025,88.80338999466545,0.16087570651207508,96.0
ensemble_shape_0.30,2022-08-09,0.6020328458028493,1040.0,693.5141904168222,416.5188191451325,-346.48580958317774,-0.33315943229151707,96.0
ensemble_shape_0.30,2022-08-10,0.6563538397836779,660.0,764.2190485820381,235.1584664385797,104.21904858203803,0.15790764936672427,96.0
ensemble_shape_0.30,2022-08-11,0.5750686863974588,584.0,700.6633196311614,252.08365219562697,116.66331963116124,0.19976595827253638,96.0
ensemble_shape_0.30,2022-08-12,0.6608985956315735,788.0,703.0668198368096,302.8586641628188,-84.93318016319054,-0.1077832235573484,96.0
ensemble_shape_0.30,2022-08-13,0.552352819942655,736.0,669.5709936281627,353.69344694275895,-66.42900637183737,-0.0902568021356486,96.0
ensemble_shape_0.30,2022-08-14,0.48753456227566916,636.0,551.7080993519324,356.60531477290556,-84.29190064806754,-0.13253443498123826,96.0
ensemble_shape_0.30,2022-08-15,0.5189184901233961,732.0,611.5560183736849,355.7902205952169,-120.44398162631512,-0.16454095850589498,96.0
ensemble_shape_0.30,2022-08-16,0.5755781437622587,768.0,649.7508414658893,343.37869793276207,-118.24915853411073,-0.15397025850795668,96.0
ensemble_shape_0.30,2022-08-17,0.4902065736503778,680.0,731.3139675959912,355.25200932415305,51.31396759599113,0.07546171705292813,96.0
ensemble_shape_0.30,2022-08-18,0.6394008738297933,744.0,685.2325538135627,287.5179976071129,-58.76744618643731,-0.07898850293875982,96.0
ensemble_shape_0.30,2022-08-19,0.6852053847054936,724.0,691.0738414523116,321.5592745875158,-32.92615854768841,-0.04547811954100609,96.0
ensemble_shape_0.30,2022-08-20,0.4988514672309246,668.0,731.2306404984811,346.7024218462396,63.23064049848104,0.09465664745281592,96.0
ensemble_shape_0.30,2022-08-21,0.5997714452558738,848.0,578.2980334239573,362.0629619475807,-269.70196657604265,-0.3180447719057107,96.0
ensemble_shape_0.30,2022-08-22,0.4780664305195364,900.0,633.7153143965373,507.508773464309,-266.28468560346266,-0.2958718728927363,96.0
ensemble_shape_0.30,2022-08-23,0.5844744941696396,716.0,658.4667437954718,332.5693102389407,-57.53325620452823,-0.08035370978286066,96.0
ensemble_shape_0.30,2022-08-24,0.500039470095661,724.0,685.5120027062082,393.7257090165742,-38.48799729379184,-0.05316021725661857,96.0
ensemble_shape_0.30,2022-08-25,0.6484510479505529,756.0,681.2817605853753,294.7257041888271,-74.71823941462472,-0.09883365001934487,96.0
ensemble_shape_0.30,2022-08-26,0.6724292611849716,600.0,492.3228904751611,216.14998170374136,-107.6771095248389,-0.17946184920806482,72.0
ensemble_shape_0.30,2022-08-27,0.5191422059211037,570.0,462.3609880268485,311.0241211712046,-107.63901197315157,-0.18884037188272204,72.0
ensemble_shape_0.30,2022-08-28,0.593417634372083,549.0,406.8422477008717,249.7374334606903,-142.1577522991283,-0.25893943952482384,72.0
ensemble_shape_0.30,2022-08-29,0.5339865236878993,612.0,428.6554314333544,310.70513925749253,-183.3445685666456,-0.2995826283768719,72.0
ensemble_shape_0.30,2022-08-30,0.6306037103757534,615.0,463.41767784187806,240.75080417650543,-151.58232215812188,-0.246475320582312,72.0
ensemble_shape_0.30,2022-08-31,0.507014765090059,438.0,469.7734482723934,229.04827982733792,31.77344827239336,0.07254211934336384,72.0
ensemble_shape_0.30,2022-09-01,0.608462825618989,621.0,512.0461023427558,261.66397692348585,-108.95389765724418,-0.17544911055916937,72.0
ensemble_shape_0.30,2022-09-02,0.541058751882752,406.0,330.9210924574844,201.2460337882922,-75.07890754251561,-0.18492341759240297,48.0
ensemble_shape_0.30,2022-09-03,0.3148488388175284,288.0,322.4073195292025,215.83981701472368,34.407319529202454,0.1194698594763974,48.0
ensemble_shape_0.30,2022-09-04,0.5462919063821624,476.0,294.4182824497765,224.7972327029231,-181.58171755022352,-0.38147419653408304,48.0
ensemble_shape_0.30,2022-09-05,0.5234854123810102,380.0,282.54094114386146,185.37902119633776,-97.45905885613857,-0.25647120751615415,48.0
ensemble_shape_0.30,2022-09-06,0.289814537346058,306.0,367.6370897741175,244.68543552459872,61.637089774117506,0.20142839795463238,48.0
ensemble_shape_0.30,2022-09-07,0.46777602946616703,434.0,311.7400246865611,241.43779255219482,-122.25997531343882,-0.2817050122429466,48.0
ensemble_shape_0.30,2022-09-08,0.5158660292462106,410.0,322.5959877977788,215.86654152671457,-87.40401220222128,-0.21318051756639336,48.0
ensemble_shape_0.30,2022-09-09,0.5981346579409044,197.0,202.43400248615913,82.42136543876202,5.434002486159155,0.0275837689652749,24.0
ensemble_shape_0.30,2022-09-10,0.528263610902137,147.0,190.94630021092533,72.20893732376251,43.94630021092533,0.2989544232035737,24.0
ensemble_shape_0.30,2022-09-11,0.696466845591702,175.0,174.86521825680708,63.78624529821361,-0.13478174319292524,-0.0007701813896738585,24.0
ensemble_shape_0.30,2022-09-12,0.7171229609042383,167.0,185.13627877080827,57.5752469645263,18.136278770808286,0.10860047168148675,24.0
ensemble_shape_0.30,2022-09-13,0.6927576250676134,213.0,200.92071580349457,71.57519515925716,-12.079284196505427,-0.05671025444368745,24.0
ensemble_shape_0.30,2022-09-14,0.5726275293146046,167.0,190.72026645799178,75.55008673530861,23.72026645799179,0.14203752370054964,24.0
ensemble_shape_0.30,2022-09-15,0.5921279369057489,220.0,207.69999999999996,94.7825347842653,-12.300000000000033,-0.05590909090909106,24.0
ensemble_shape_0.45,2022-07-15,0.6232499961397101,153.0,159.97522428050328,64.62343865319825,6.9752242805032845,0.04558970117976003,24.0
ensemble_shape_0.45,2022-07-16,0.6941017826649819,109.0,129.32966034513814,52.24811013707234,20.32966034513815,0.1865106453682399,24.0
ensemble_shape_0.45,2022-07-17,0.21312559240362558,85.0,137.5715313132427,72.43951713075036,52.57153131324271,0.6184886036852083,24.0
ensemble_shape_0.45,2022-07-18,0.5716417829319643,107.0,115.50220696101401,61.26024514631389,8.50220696101402,0.07945987814031794,24.0
ensemble_shape_0.45,2022-07-19,0.4177338523208312,129.0,141.79933662044465,80.03242248168912,12.799336620444642,0.09921966372437707,24.0
ensemble_shape_0.45,2022-07-20,0.7022364858718075,158.0,131.17942687518493,50.7652767646003,-26.820573124815077,-0.1697504628152853,24.0
ensemble_shape_0.45,2022-07-21,0.7552795138154392,116.0,116.97055952362177,52.497060279705096,0.9705595236217688,0.008366892445015248,24.0
ensemble_shape_0.45,2022-07-22,0.6845208825412105,258.0,314.7693845390463,110.7151140749435,56.769384539046364,0.22003637418235025,48.0
ensemble_shape_0.45,2022-07-23,0.5844431233429467,390.0,250.70050004501573,179.0003405556424,-139.29949995498424,-0.3571782050127801,48.0
ensemble_shape_0.45,2022-07-24,0.45850234439129817,234.0,264.7452962465122,142.1546992476568,30.745296246512247,0.131390154899625,48.0
ensemble_shape_0.45,2022-07-25,0.6359659149682972,342.0,241.49172859998413,129.2049685480708,-100.50827140001589,-0.29388383450297045,48.0
ensemble_shape_0.45,2022-07-26,0.6779428829537852,304.0,311.6369873414503,100.71589848342742,7.6369873414503315,0.025121668886349775,48.0
ensemble_shape_0.45,2022-07-27,0.6463367763033282,378.0,315.4952884662616,156.86639769005166,-62.50471153373842,-0.16535637971888473,48.0
ensemble_shape_0.45,2022-07-28,0.6336135809083135,308.0,254.9126571610188,121.44887204582422,-53.08734283898117,-0.17236150272396483,48.0
ensemble_shape_0.45,2022-07-29,0.6642795096774531,477.0,534.6311336463361,179.47641454898275,57.63113364633607,0.12081998667994982,72.0
ensemble_shape_0.45,2022-07-30,0.5443428441446654,423.0,445.4191516223261,201.23435775926237,22.4191516223261,0.05300035844521537,72.0
ensemble_shape_0.45,2022-07-31,0.4782953467088852,345.0,431.80899378246465,187.7835457219107,86.80899378246468,0.251620271833231,72.0
ensemble_shape_0.45,2022-08-01,0.6457505324278736,414.0,442.1314348080206,161.9806523611793,28.131434808020543,0.06795032562323802,72.0
ensemble_shape_0.45,2022-08-02,0.5643761051519177,336.0,508.26662385082955,240.72496267341836,172.2666238508296,0.5126982852703262,72.0
ensemble_shape_0.45,2022-08-03,0.5484319818249185,441.0,566.807461487511,223.33675661138628,125.80746148751098,0.2852776904478707,72.0
ensemble_shape_0.45,2022-08-04,0.7014308446848455,516.0,457.379620784977,172.3994510828753,-58.620379215023014,-0.113605386075626,72.0
ensemble_shape_0.45,2022-08-05,0.6819018943874464,736.0,775.3557118997533,255.20217388368556,39.355711899753324,0.05347243464640397,96.0
ensemble_shape_0.45,2022-08-06,0.5799499772853641,744.0,668.974485752055,320.4231717125168,-75.02551424794503,-0.10084074495691536,96.0
ensemble_shape_0.45,2022-08-07,0.6448229584183127,724.0,565.2586320883918,278.67218623651536,-158.74136791160825,-0.2192560330270832,96.0
ensemble_shape_0.45,2022-08-08,0.6972199365346148,552.0,635.2449753815696,213.46933636861587,83.24497538156962,0.1508061148216841,96.0
ensemble_shape_0.45,2022-08-09,0.6055009614498896,1040.0,710.3097099104918,412.6851500944839,-329.69029008950815,-0.31700989431683474,96.0
ensemble_shape_0.45,2022-08-10,0.6096375313069039,660.0,796.7722134989416,266.0005003504912,136.7722134989416,0.20723062651354787,96.0
ensemble_shape_0.45,2022-08-11,0.5737759734869761,584.0,688.3103963312718,252.87740980659603,104.31039633127179,0.17861369234806812,96.0
ensemble_shape_0.45,2022-08-12,0.6290230145515822,788.0,735.0382885179908,328.64226255185105,-52.96171148200914,-0.06721029375889485,96.0
ensemble_shape_0.45,2022-08-13,0.524186759845835,736.0,694.8144339514973,375.0665463191119,-41.18556604850268,-0.05595864952242212,96.0
ensemble_shape_0.45,2022-08-14,0.4961124265333714,636.0,531.4348504733287,351.23879151551995,-104.5651495266714,-0.1644106124633198,96.0
ensemble_shape_0.45,2022-08-15,0.5100775677927728,732.0,614.7080696762832,362.2613927575167,-117.29193032371677,-0.16023487749141635,96.0
ensemble_shape_0.45,2022-08-16,0.5532549706712303,768.0,668.2549079293008,360.6629053012208,-99.74509207069934,-0.12987642196705643,96.0
ensemble_shape_0.45,2022-08-17,0.4336661911369286,680.0,775.4470230508513,393.79585695201905,95.44702305085121,0.14036326919242825,96.0
ensemble_shape_0.45,2022-08-18,0.6297902573831734,744.0,696.0086006185619,295.230100359644,-47.991399381438065,-0.06450456906107267,96.0
ensemble_shape_0.45,2022-08-19,0.689460120205968,724.0,709.6799162519703,318.77196818018405,-14.320083748029681,-0.019779121198936024,96.0
ensemble_shape_0.45,2022-08-20,0.44575578899094137,668.0,783.1042206048555,382.6365625064817,115.10422060485551,0.17231170749229868,96.0
ensemble_shape_0.45,2022-08-21,0.5936489347061107,848.0,573.1387362755886,366.1952786773953,-274.8612637244113,-0.32412884873161707,96.0
ensemble_shape_0.45,2022-08-22,0.4756358788649042,900.0,649.0774150454054,512.4510041957374,-250.9225849545945,-0.2788028721717717,96.0
ensemble_shape_0.45,2022-08-23,0.5667107345706012,716.0,678.7925544026834,346.14079199330894,-37.20744559731652,-0.051965706141503525,96.0
ensemble_shape_0.45,2022-08-24,0.49372319842502654,724.0,711.9299244945346,399.0566574663943,-12.070075505465383,-0.01667137500754887,96.0
ensemble_shape_0.45,2022-08-25,0.6327525481726679,756.0,694.652485875287,306.91196674782975,-61.3475141247131,-0.08114750545596972,96.0
ensemble_shape_0.45,2022-08-26,0.6514445411100325,600.0,512.0583324926978,228.6217795582877,-87.94166750730224,-0.14656944584550374,72.0
ensemble_shape_0.45,2022-08-27,0.5143652717538585,570.0,472.6737451626946,315.17576148294745,-97.32625483730543,-0.1707478155040446,72.0
ensemble_shape_0.45,2022-08-28,0.5894694909424392,549.0,402.3780943402095,251.98934965194331,-146.62190565979046,-0.26707086641127586,72.0
ensemble_shape_0.45,2022-08-29,0.5301437283733758,612.0,428.41011263660505,314.1670312540831,-183.5898873633949,-0.2999834760839786,72.0
ensemble_shape_0.45,2022-08-30,0.630632091808168,615.0,474.7601149764079,240.60483638231057,-140.23988502359202,-0.22803233337169435,72.0
ensemble_shape_0.45,2022-08-31,0.49180051125654706,438.0,475.3509710239621,236.4015837713891,37.350971023962124,0.08527618955242494,72.0
ensemble_shape_0.45,2022-09-01,0.6115513647978165,621.0,525.9418696463119,260.42604750324443,-95.05813035368803,-0.15307267367743643,72.0
ensemble_shape_0.45,2022-09-02,0.5451879127234667,406.0,343.8614867302291,199.7729537007948,-62.13851326977089,-0.15305052529500218,48.0
ensemble_shape_0.45,2022-09-03,0.28624753535091646,288.0,334.97268509880166,224.35561587315354,46.972685098801676,0.16309960103750581,48.0
ensemble_shape_0.45,2022-09-04,0.5426962080069431,476.0,299.8891711288869,226.67342073048297,-176.11082887111306,-0.36998073292250644,48.0
ensemble_shape_0.45,2022-09-05,0.5127206067238856,380.0,281.522641292529,189.51932436573867,-98.47735870747098,-0.2591509439670289,48.0
ensemble_shape_0.45,2022-09-06,0.26525445639086825,306.0,378.2790408516528,253.4358986259436,72.27904085165281,0.23620601585507453,48.0
ensemble_shape_0.45,2022-09-07,0.4698519969913804,434.0,311.97612335453516,240.88741430569948,-122.02387664546487,-0.2811610060955412,48.0
ensemble_shape_0.45,2022-09-08,0.5277622696235218,410.0,322.1937424021306,211.70231461242284,-87.80625759786933,-0.2141616038972423,48.0
ensemble_shape_0.45,2022-09-09,0.5688254901431289,197.0,207.7,87.90810119760067,10.69999999999998,0.05431472081218264,24.0
