model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.45_level_light,2022-07-18,0.5338399878933567,107.0,117.861391066102,64.4059893388736,10.861391066102009,0.10150832772057952,24.0
item_prophet_shape_0.45_level_light,2022-07-19,0.41614881946726895,129.0,139.18925716860593,79.88063470085851,10.189257168605913,0.0789864896791156,24.0
item_prophet_shape_0.45_level_light,2022-07-20,0.74319122081932,158.0,137.06375458668285,44.4387800583141,-20.936245413317152,-0.13250788236276678,24.0
item_prophet_shape_0.45_level_light,2022-07-21,0.7983248560897457,116.0,126.90832093106283,48.165785935657624,10.90832093106282,0.09403724940571397,24.0
item_prophet_shape_0.45_level_light,2022-07-22,0.636066108609206,258.0,314.4745400258936,122.1837784884501,56.474540025893575,0.21889356599183557,48.0
item_prophet_shape_0.45_level_light,2022-07-23,0.5748106749720737,390.0,258.0919201085861,182.54455019113186,-131.90807989141388,-0.3382258458754202,48.0
item_prophet_shape_0.45_level_light,2022-07-24,0.4126084187991296,234.0,276.2701844627712,152.18500537400018,42.270184462771226,0.1806418139434668,48.0
item_prophet_shape_0.45_level_light,2022-07-25,0.583430746949112,342.0,254.04466790992217,147.75520533402363,-87.95533209007786,-0.2571793335967189,48.0
item_prophet_shape_0.45_level_light,2022-07-26,0.587068868668617,304.0,311.455828683281,127.55516356569017,7.455828683281036,0.024525752247634987,48.0
item_prophet_shape_0.45_level_light,2022-07-27,0.6259394699636684,378.0,331.79632936199346,162.868076672528,-46.203670638006486,-0.12223193290477906,48.0
item_prophet_shape_0.45_level_light,2022-07-28,0.6079414166196303,308.0,281.46897029413105,130.06697754430314,-26.531029705868974,-0.08613970683723693,48.0
item_prophet_shape_0.45_level_light,2022-07-29,0.7181638693122193,477.0,543.7072079886643,153.93482285397502,66.70720798866438,0.1398473962026507,72.0
item_prophet_shape_0.45_level_light,2022-07-30,0.4119789493649131,423.0,459.9235638699471,256.0793392778126,36.923563869947095,0.08728974910152977,72.0
item_prophet_shape_0.45_level_light,2022-07-31,0.33142435720261126,345.0,453.2579354698431,236.85882206137535,108.25793546984312,0.3137911173038931,72.0
item_prophet_shape_0.45_level_light,2022-08-01,0.6189475833447929,414.0,460.3825406341552,172.40016358654754,46.382540634155184,0.11203512230472266,72.0
item_prophet_shape_0.45_level_light,2022-08-02,0.5527945294435744,336.0,518.5042130772058,252.57114915116898,182.50421307720595,0.5431673008250177,72.0
item_prophet_shape_0.45_level_light,2022-08-03,0.456033520912305,441.0,591.2845644748943,264.62964416700197,150.28456447489438,0.3407813253398966,72.0
item_prophet_shape_0.45_level_light,2022-08-04,0.7246457667314092,516.0,500.6101519501684,163.11779550429793,-15.389848049831604,-0.029825286918278304,72.0
item_prophet_shape_0.45_level_light,2022-08-05,0.5892208090227403,736.0,776.3790102367573,323.65654862220293,40.379010236757274,0.05486278564776804,96.0
item_prophet_shape_0.45_level_light,2022-08-06,0.658916997527614,744.0,672.4234134031817,262.7555909448454,-71.57658659681817,-0.09620508951185239,96.0
item_prophet_shape_0.45_level_light,2022-08-07,0.639638418907478,724.0,582.8718812754878,283.25509185198547,-141.12811872451212,-0.19492834077971288,96.0
item_prophet_shape_0.45_level_light,2022-08-08,0.7281273923900782,552.0,647.3219608267736,200.62617414587396,95.32196082677366,0.1726847116427059,96.0
item_prophet_shape_0.45_level_light,2022-08-09,0.6064680442291693,1040.0,716.4938988882224,413.85580942336185,-323.50610111177764,-0.31106355876132463,96.0
item_prophet_shape_0.45_level_light,2022-08-10,0.5679717445040897,660.0,802.9689661772097,295.13070270121204,142.96896617720967,0.21661964572304496,96.0
item_prophet_shape_0.45_level_light,2022-08-11,0.5077470706795338,584.0,698.8870287087219,290.80789635896053,114.88702870872186,0.19672436422726344,96.0
item_prophet_shape_0.45_level_light,2022-08-12,0.651663742361037,788.0,797.1564210094928,325.3883589539726,9.156421009492647,0.01161982361610742,96.0
item_prophet_shape_0.45_level_light,2022-08-13,0.5774320686152568,736.0,763.9014709675324,347.167965233197,27.901470967532386,0.037909607292842915,96.0
item_prophet_shape_0.45_level_light,2022-08-14,0.4407550087482724,636.0,600.630112232684,386.3382954597303,-35.36988776731588,-0.05561303108068535,96.0
item_prophet_shape_0.45_level_light,2022-08-15,0.4801701736178628,732.0,687.6694516094682,388.5229946232828,-44.33054839053184,-0.06056085845701071,96.0
item_prophet_shape_0.45_level_light,2022-08-16,0.6418912935141509,768.0,719.4498529214502,291.7384873831378,-48.55014707854978,-0.06321633734186169,96.0
item_prophet_shape_0.45_level_light,2022-08-17,0.4865687108629416,680.0,810.9307995645024,359.81471625530304,130.93079956450242,0.19254529347720944,96.0
item_prophet_shape_0.45_level_light,2022-08-18,0.7112147096302307,744.0,732.9622296707564,239.7375444239761,-11.037770329243656,-0.014835712808123194,96.0
item_prophet_shape_0.45_level_light,2022-08-19,0.7510068667017362,724.0,740.2247588425638,276.25797852754795,16.22475884256383,0.02240988790409369,96.0
item_prophet_shape_0.45_level_light,2022-08-20,0.5107090667012643,668.0,790.290671266513,340.96977512241483,122.29067126651293,0.18306986716543852,96.0
item_prophet_shape_0.45_level_light,2022-08-21,0.6016564362939818,848.0,615.2928495296555,361.2737661250003,-232.7071504703444,-0.27441880951691555,96.0
item_prophet_shape_0.45_level_light,2022-08-22,0.5498849510712938,900.0,683.7163820882802,442.4822806089321,-216.28361791171983,-0.24031513101302204,96.0
item_prophet_shape_0.45_level_light,2022-08-23,0.6229067658815489,716.0,712.5069025220562,311.7052924265496,-3.4930974779438486,-0.0048786277624914085,96.0
item_prophet_shape_0.45_level_light,2022-08-24,0.49486437086132123,724.0,743.8499855451703,405.7967588514847,19.849985545170306,0.02741710710658882,96.0
item_prophet_shape_0.45_level_light,2022-08-25,0.651022305344409,756.0,720.9848405440783,306.1180191809901,-35.01515945592159,-0.04631634848666877,96.0
item_prophet_shape_0.45_level_light,2022-08-26,0.7052865807601756,600.0,539.5169133035579,198.13962227738958,-60.48308669644207,-0.10080514449407012,72.0
item_prophet_shape_0.45_level_light,2022-08-27,0.49599838583925016,570.0,513.4992365512796,324.13595448124,-56.50076344872035,-0.09912414640126377,72.0
item_prophet_shape_0.45_level_light,2022-08-28,0.6569078630934586,549.0,446.21289046905054,209.09540337267083,-102.7871095309495,-0.18722606471939798,72.0
item_prophet_shape_0.45_level_light,2022-08-29,0.5132419615751266,612.0,464.653298839333,325.38237023855186,-147.346701160667,-0.24076258359586114,72.0
item_prophet_shape_0.45_level_light,2022-08-30,0.6712750606536199,615.0,512.4346074218953,213.73309020543377,-102.56539257810472,-0.1667729960619589,72.0
item_prophet_shape_0.45_level_light,2022-08-31,0.5489697224096861,438.0,506.14394588771256,213.48307229870838,68.14394588771256,0.15557978513176385,72.0
item_prophet_shape_0.45_level_light,2022-09-01,0.6343087279734388,621.0,537.1950480668622,243.26230748087667,-83.80495193313766,-0.13495161341890122,72.0
item_prophet_shape_0.45_level_light,2022-09-02,0.6641286445008424,406.0,386.57387425652803,148.4303337043626,-19.426125743472014,-0.047847600353379344,48.0
item_prophet_shape_0.45_level_light,2022-09-03,0.47105212568950194,288.0,383.83806519548807,167.2255933254595,95.8380651954881,0.3327710597065559,48.0
item_prophet_shape_0.45_level_light,2022-09-04,0.6260649464425685,476.0,352.54831773199874,182.83763830149036,-123.45168226800125,-0.25935227367227154,48.0
item_prophet_shape_0.45_level_light,2022-09-05,0.575890104533587,380.0,331.40016307000235,164.51246683746564,-48.59983692999767,-0.12789430771052018,48.0
item_prophet_shape_0.45_level_light,2022-09-06,0.45863706317172503,306.0,437.76705373667033,199.62970987501592,131.76705373667028,0.4306112867211447,48.0
item_prophet_shape_0.45_level_light,2022-09-07,0.5746202968264559,434.0,352.02245588931237,194.22089646634777,-81.97754411068757,-0.18888835048545524,48.0
item_prophet_shape_0.45_level_light,2022-09-08,0.7057144876995824,410.0,350.34431688607486,136.65688631965597,-59.65568311392514,-0.14550166613152474,48.0
item_prophet_shape_0.45_level_light,2022-09-09,0.5991053563784886,197.0,194.61377883736907,82.44901264455828,-2.386221162630971,-0.012112797779852644,24.0
item_prophet_shape_0.45_level_light,2022-09-10,0.4744386822406211,147.0,184.5567132705865,81.30308666620851,37.55671327058647,0.25548784537813923,24.0
item_prophet_shape_0.45_level_light,2022-09-11,0.6966256255594527,175.0,164.71371127511406,59.28251883276616,-10.286288724885946,-0.058778792713633975,24.0
item_prophet_shape_0.45_level_light,2022-09-12,0.7352498836359455,167.0,181.58835169336723,50.20997660255313,14.588351693367223,0.08735539936148037,24.0
item_prophet_shape_0.45_level_light,2022-09-13,0.5956826925626598,213.0,194.91425472391947,94.79703720668613,-18.08574527608054,-0.08490960223511991,24.0
item_prophet_shape_0.45_level_light,2022-09-14,0.6026123299340577,167.0,181.86789881108302,71.77011883704083,14.867898811083021,0.08902933419810193,24.0
item_prophet_shape_0.45_level_light,2022-09-15,0.48298224777883747,220.0,190.2732544946847,118.57353798215561,-29.7267455053153,-0.1351215704787059,24.0
item_prophet_shape_0.45_level_medium,2022-07-15,0.601459340036768,153.0,151.9759539602335,67.29709010333104,-1.024046039766496,-0.00669311137102285,24.0
item_prophet_shape_0.45_level_medium,2022-07-16,0.6235154094098256,109.0,129.0619960611726,57.475640777193064,20.06199606117261,0.18405500973552855,24.0
item_prophet_shape_0.45_level_medium,2022-07-17,0.20896505976881097,85.0,138.38092865463665,71.90981814322546,53.38092865463666,0.6280109253486666,24.0
item_prophet_shape_0.45_level_medium,2022-07-18,0.5338399878933567,107.0,117.861391066102,64.4059893388736,10.861391066102009,0.10150832772057952,24.0
item_prophet_shape_0.45_level_medium,2022-07-19,0.41614881946726895,129.0,139.18925716860593,79.88063470085851,10.189257168605913,0.0789864896791156,24.0
item_prophet_shape_0.45_level_medium,2022-07-20,0.74319122081932,158.0,137.06375458668285,44.4387800583141,-20.936245413317152,-0.13250788236276678,24.0
item_prophet_shape_0.45_level_medium,2022-07-21,0.7983248560897457,116.0,126.90832093106283,48.165785935657624,10.90832093106282,0.09403724940571397,24.0
item_prophet_shape_0.45_level_medium,2022-07-22,0.636066108609206,258.0,314.4745400258936,122.1837784884501,56.474540025893575,0.21889356599183557,48.0
item_prophet_shape_0.45_level_medium,2022-07-23,0.5748106749720737,390.0,258.0919201085861,182.54455019113186,-131.90807989141388,-0.3382258458754202,48.0
item_prophet_shape_0.45_level_medium,2022-07-24,0.4126084187991296,234.0,276.2701844627712,152.18500537400018,42.270184462771226,0.1806418139434668,48.0
item_prophet_shape_0.45_level_medium,2022-07-25,0.583430746949112,342.0,254.04466790992217,147.75520533402363,-87.95533209007786,-0.2571793335967189,48.0
item_prophet_shape_0.45_level_medium,2022-07-26,0.587068868668617,304.0,311.455828683281,127.55516356569017,7.455828683281036,0.024525752247634987,48.0
item_prophet_shape_0.45_level_medium,2022-07-27,0.6259394699636684,378.0,331.79632936199346,162.868076672528,-46.203670638006486,-0.12223193290477906,48.0
item_prophet_shape_0.45_level_medium,2022-07-28,0.6079414166196303,308.0,281.46897029413105,130.06697754430314,-26.531029705868974,-0.08613970683723693,48.0
item_prophet_shape_0.45_level_medium,2022-07-29,0.7183254688611078,477.0,543.8259628774156,153.87813700650855,66.82596287741562,0.14009635823357572,72.0
item_prophet_shape_0.45_level_medium,2022-07-30,0.4122536573858318,423.0,460.08308945351206,256.0064618756802,37.08308945351203,0.08766687814069038,72.0
item_prophet_shape_0.45_level_medium,2022-07-31,0.33184405143316814,345.0,453.5654183129268,236.83119916154192,108.56541831292678,0.3146823719215269,72.0
item_prophet_shape_0.45_level_medium,2022-08-01,0.6186695139872636,414.0,460.7021875341417,172.7092654352253,46.702187534141686,0.11280721626604272,72.0
item_prophet_shape_0.45_level_medium,2022-08-02,0.5541727176900585,336.0,519.1922425772105,252.27262597866263,183.1922425772106,0.5452150076702696,72.0
item_prophet_shape_0.45_level_medium,2022-08-03,0.4561660014684006,441.0,591.4210038847835,264.64923572641476,150.42100388478354,0.3410907117568788,72.0
item_prophet_shape_0.45_level_medium,2022-08-04,0.7249504141968623,516.0,500.7673500423423,162.9605974121241,-15.232649957657763,-0.029520639452825122,72.0
item_prophet_shape_0.45_level_medium,2022-08-05,0.5905084139883549,736.0,777.6918642312729,323.0740481073341,41.691864231272874,0.05664655466205554,96.0
item_prophet_shape_0.45_level_medium,2022-08-06,0.6583321781966951,744.0,673.4832934333017,263.3630576657836,-70.51670656669819,-0.09478051957889541,96.0
item_prophet_shape_0.45_level_medium,2022-08-07,0.6406588902856023,724.0,584.2255157978234,282.82948389872394,-139.77448420217655,-0.19305867983726044,96.0
item_prophet_shape_0.45_level_medium,2022-08-08,0.7267455913578538,552.0,648.7709418241893,201.425680000645,96.77094182418934,0.1753096772177343,96.0
item_prophet_shape_0.45_level_medium,2022-08-09,0.607993553848367,1040.0,719.0753797977616,412.2772818482025,-320.9246202022384,-0.30858136557907534,96.0
item_prophet_shape_0.45_level_medium,2022-08-10,0.5680868624294811,660.0,803.0781624391518,295.086217694537,143.07816243915178,0.21678509460477544,96.0
item_prophet_shape_0.45_level_medium,2022-08-11,0.5077470706795338,584.0,698.8870287087219,290.80789635896053,114.88702870872186,0.19672436422726344,96.0
item_prophet_shape_0.45_level_medium,2022-08-12,0.6509771585032439,788.0,798.378601919346,325.9749707290183,10.378601919346078,0.01317081461845949,96.0
item_prophet_shape_0.45_level_medium,2022-08-13,0.5764866238906431,736.0,764.6232497447428,347.88974401040736,28.623249744742772,0.03889028497927007,96.0
item_prophet_shape_0.45_level_medium,2022-08-14,0.4412084431583941,636.0,601.0284699052414,386.15988456261283,-34.9715300947586,-0.05498668253892861,96.0
item_prophet_shape_0.45_level_medium,2022-08-15,0.4817935491820965,732.0,688.8577625224873,387.33468371026373,-43.142237477512744,-0.05893748289277697,96.0
item_prophet_shape_0.45_level_medium,2022-08-16,0.6399636987318261,768.0,721.5639660384049,293.8083145052385,-46.43603396159494,-0.060463585887493405,96.0
item_prophet_shape_0.45_level_medium,2022-08-17,0.48594788173870274,680.0,811.5283292967999,360.40295673992404,131.5283292968,0.1934240136717647,96.0
item_prophet_shape_0.45_level_medium,2022-08-18,0.7112160450477417,744.0,732.9643011657688,239.73762881773206,-11.035698834231297,-0.014832928540633464,96.0
item_prophet_shape_0.45_level_medium,2022-08-19,0.7500109020610038,724.0,741.5257893533486,277.19760897331383,17.525789353348642,0.02420689137202851,96.0
item_prophet_shape_0.45_level_medium,2022-08-20,0.508094020736958,668.0,792.0447470297579,342.71662582657143,124.04474702975781,0.18569572908646378,96.0
item_prophet_shape_0.45_level_medium,2022-08-21,0.6021841788180713,848.0,615.7403751900833,360.82624046457244,-232.25962480991657,-0.27389106699282617,96.0
item_prophet_shape_0.45_level_medium,2022-08-22,0.5483915880653697,900.0,686.3803326978668,443.95324239683816,-213.61966730213328,-0.2373551858912592,96.0
item_prophet_shape_0.45_level_medium,2022-08-23,0.6205129430755725,716.0,716.2367950953869,313.5647453440182,0.23679509538689558,0.000330719406964938,96.0
item_prophet_shape_0.45_level_medium,2022-08-24,0.4941139344631648,724.0,750.0357160279189,406.8941587899592,26.035716027918788,0.035960933740219324,96.0
item_prophet_shape_0.45_level_medium,2022-08-25,0.6515885269722302,756.0,721.6289581595385,305.8564062836365,-34.37104184046156,-0.045464341058811586,96.0
item_prophet_shape_0.45_level_medium,2022-08-26,0.7043661145449892,600.0,542.0474275498153,198.79978108959028,-57.95257245018466,-0.09658762075030777,72.0
item_prophet_shape_0.45_level_medium,2022-08-27,0.4998525704761987,570.0,518.0996511096699,322.44905078158433,-51.90034889033012,-0.09105324366724583,72.0
item_prophet_shape_0.45_level_medium,2022-08-28,0.6573136165240804,549.0,448.26711409616064,209.35359049040045,-100.73288590383933,-0.18348430947876015,72.0
item_prophet_shape_0.45_level_medium,2022-08-29,0.5185891101156921,612.0,469.1333596723731,323.1368287978219,-142.86664032762684,-0.23344222275756019,72.0
item_prophet_shape_0.45_level_medium,2022-08-30,0.6764349878540723,615.0,518.0708207999418,210.87162447228712,-96.92917920005824,-0.15760842146350934,72.0
item_prophet_shape_0.45_level_medium,2022-08-31,0.5344509191398944,438.0,513.4332415184041,220.2099422310236,75.43324151840415,0.17222201259909622,72.0
item_prophet_shape_0.45_level_medium,2022-09-01,0.633659073718398,621.0,540.5847755862683,243.66574277325702,-80.41522441373164,-0.12949311499795754,72.0
item_prophet_shape_0.45_level_medium,2022-09-02,0.6654752818416894,406.0,390.43529600914746,148.26102196528547,-15.564703990852513,-0.038336709337075156,48.0
item_prophet_shape_0.45_level_medium,2022-09-03,0.45655484244376726,288.0,389.27777991341816,171.92942720887675,101.27777991341813,0.35165895803270186,48.0
item_prophet_shape_0.45_level_medium,2022-09-04,0.6320946418789831,476.0,357.2074735807421,180.19675274661506,-118.79252641925788,-0.24956413113289472,48.0
item_prophet_shape_0.45_level_medium,2022-09-05,0.5752599089426591,380.0,336.53094599372736,165.09855204257178,-43.46905400627261,-0.11439224738492791,48.0
item_prophet_shape_0.45_level_medium,2022-09-06,0.42779310918059577,306.0,450.02752957051996,211.17231349898373,144.0275295705199,0.47067820121084936,48.0
item_prophet_shape_0.45_level_medium,2022-09-07,0.5744369303412955,434.0,357.698329711851,194.6434548848561,-76.30167028814903,-0.17581030020310837,48.0
item_prophet_shape_0.45_level_medium,2022-09-08,0.6997749214650173,410.0,354.72147864732915,139.48151277837854,-55.27852135267089,-0.13482566183578268,48.0
item_prophet_shape_0.45_level_medium,2022-09-09,0.5920936474755147,197.0,199.79141829443665,84.18951268454894,2.79141829443663,0.01416963601236868,24.0
item_prophet_shape_0.45_level_medium,2022-09-10,0.4447898099994798,147.0,190.28542978030657,86.53376846147935,43.285429780306565,0.29445870598848,24.0
item_prophet_shape_0.45_level_medium,2022-09-11,0.6894941710640751,175.0,170.07108919824864,61.8014894956986,-4.928910801751357,-0.028165204581436325,24.0
item_prophet_shape_0.45_level_medium,2022-09-12,0.7256684349180057,167.0,187.4666967667915,52.85868122760991,20.466696766791525,0.1225550704598295,24.0
item_prophet_shape_0.45_level_medium,2022-09-13,0.5619421734338673,213.0,203.6689261473257,103.03518598985718,-9.331073852674308,-0.043807858463259665,24.0
item_prophet_shape_0.45_level_medium,2022-09-14,0.5919038782842758,167.0,187.4378728958772,74.1965280601485,20.437872895877188,0.12238247243040232,24.0
item_prophet_shape_0.45_level_medium,2022-09-15,0.477145843844156,220.0,193.31696366720666,120.29202336484188,-26.68303633279335,-0.12128652878542431,24.0
item_prophet_shape_0.45_level_off,2022-07-15,0.601459340036768,153.0,151.9759539602335,67.29709010333104,-1.024046039766496,-0.00669311137102285,24.0
item_prophet_shape_0.45_level_off,2022-07-16,0.6235154094098256,109.0,129.0619960611726,57.475640777193064,20.06199606117261,0.18405500973552855,24.0
item_prophet_shape_0.45_level_off,2022-07-17,0.20896505976881097,85.0,138.38092865463665,71.90981814322546,53.38092865463666,0.6280109253486666,24.0
item_prophet_shape_0.45_level_off,2022-07-18,0.5338399878933567,107.0,117.861391066102,64.4059893388736,10.861391066102009,0.10150832772057952,24.0
item_prophet_shape_0.45_level_off,2022-07-19,0.41614881946726895,129.0,139.18925716860593,79.88063470085851,10.189257168605913,0.0789864896791156,24.0
item_prophet_shape_0.45_level_off,2022-07-20,0.74319122081932,158.0,137.06375458668285,44.4387800583141,-20.936245413317152,-0.13250788236276678,24.0
item_prophet_shape_0.45_level_off,2022-07-21,0.7983248560897457,116.0,126.90832093106283,48.165785935657624,10.90832093106282,0.09403724940571397,24.0
item_prophet_shape_0.45_level_off,2022-07-22,0.636066108609206,258.0,314.4745400258936,122.1837784884501,56.474540025893575,0.21889356599183557,48.0
item_prophet_shape_0.45_level_off,2022-07-23,0.5748106749720737,390.0,258.0919201085861,182.54455019113186,-131.90807989141388,-0.3382258458754202,48.0
item_prophet_shape_0.45_level_off,2022-07-24,0.4126084187991296,234.0,276.2701844627712,152.18500537400018,42.270184462771226,0.1806418139434668,48.0
item_prophet_shape_0.45_level_off,2022-07-25,0.583430746949112,342.0,254.04466790992217,147.75520533402363,-87.95533209007786,-0.2571793335967189,48.0
item_prophet_shape_0.45_level_off,2022-07-26,0.587068868668617,304.0,311.455828683281,127.55516356569017,7.455828683281036,0.024525752247634987,48.0
item_prophet_shape_0.45_level_off,2022-07-27,0.6259394699636684,378.0,331.79632936199346,162.868076672528,-46.203670638006486,-0.12223193290477906,48.0
item_prophet_shape_0.45_level_off,2022-07-28,0.6079414166196303,308.0,281.46897029413105,130.06697754430314,-26.531029705868974,-0.08613970683723693,48.0
item_prophet_shape_0.45_level_off,2022-07-29,0.7179548765839028,477.0,543.5536265752656,154.00797377470496,66.55362657526561,0.13952542258965536,72.0
item_prophet_shape_0.45_level_off,2022-07-30,0.41162358336176746,423.0,459.71557288445274,256.1719879309794,36.71557288445274,0.08679804464409631,72.0
item_prophet_shape_0.45_level_off,2022-07-31,0.33088406582272895,345.0,452.85704645897005,236.88925560469184,107.85704645897006,0.3126291201709277,72.0
item_prophet_shape_0.45_level_off,2022-08-01,0.619305101090188,414.0,459.95926581431115,171.99044668981486,45.95926581431118,0.11101271935823957,72.0
item_prophet_shape_0.45_level_off,2022-08-02,0.5509581128771152,336.0,517.5869149403401,252.96559316665835,181.5869149403401,0.5404372468462503,72.0
item_prophet_shape_0.45_level_off,2022-08-03,0.4558631887687534,441.0,591.1007806861352,264.5960933288553,150.10078068613524,0.3403645820547284,72.0
item_prophet_shape_0.45_level_off,2022-08-04,0.7242264130232713,516.0,500.3937654367692,163.33418201769712,-15.60623456323078,-0.03024464062641624,72.0
item_prophet_shape_0.45_level_off,2022-08-05,0.5872796978119849,736.0,774.3602646818645,324.49511876954216,38.36026468186441,0.052119924839489684,96.0
item_prophet_shape_0.45_level_off,2022-08-06,0.659672429985918,744.0,670.9266300705553,261.95643182193714,-73.07336992944457,-0.09821689506645775,96.0
item_prophet_shape_0.45_level_off,2022-08-07,0.6381424786281805,724.0,580.839388580752,283.80727561977193,-143.16061141924797,-0.19773565113155797,96.0
item_prophet_shape_0.45_level_off,2022-08-08,0.7289913546735765,552.0,645.036218455788,200.10040424232562,93.03621845578807,0.16854387401410884,96.0
item_prophet_shape_0.45_level_off,2022-08-09,0.6030944389396402,1040.0,712.3916093682922,417.3540700874356,-327.60839063170783,-0.31500806791510366,96.0
item_prophet_shape_0.45_level_off,2022-08-10,0.5678237079824477,660.0,802.8062742961347,295.1658198733659,142.8062742961347,0.21637314287293136,96.0
item_prophet_shape_0.45_level_off,2022-08-11,0.5077470706795338,584.0,698.8870287087219,290.80789635896053,114.88702870872186,0.19672436422726344,96.0
item_prophet_shape_0.45_level_off,2022-08-12,0.6525528718986583,788.0,795.4037467147034,324.624767130849,7.40374671470337,0.009395617658253008,96.0
item_prophet_shape_0.45_level_off,2022-08-13,0.5787268223613945,736.0,762.912475168161,346.1789694338256,26.912475168161055,0.03656586300021882,96.0
item_prophet_shape_0.45_level_off,2022-08-14,0.440110188912958,636.0,600.0679277752536,386.59632183281985,-35.93207222474627,-0.05649696890683376,96.0
item_prophet_shape_0.45_level_off,2022-08-15,0.47786190741754064,732.0,685.9798007508323,390.2126454819187,-46.02019924916769,-0.06286912465733291,96.0
item_prophet_shape_0.45_level_off,2022-08-16,0.6445321449073994,768.0,716.341378015096,288.687530438385,-51.65862198490395,-0.06726383070951035,96.0
item_prophet_shape_0.45_level_off,2022-08-17,0.48736619852208124,680.0,810.1456577395271,359.0424986010083,130.14565773952714,0.19139067314636343,96.0
item_prophet_shape_0.45_level_off,2022-08-18,0.7112129926648594,744.0,732.9595663200262,239.73743591771847,-11.04043367997383,-0.014839292580609988,96.0
item_prophet_shape_0.45_level_off,2022-08-19,0.7521959200742576,724.0,738.4278974788588,275.0946801107208,14.42789747885864,0.019928035191793703,96.0
item_prophet_shape_0.45_level_off,2022-08-20,0.5142945161561987,668.0,787.8863016689318,338.5746948865187,119.88630166893186,0.1794705114804369,96.0
item_prophet_shape_0.45_level_off,2022-08-21,0.6009438165284731,848.0,614.6885479685042,361.8780676861516,-233.31145203149575,-0.27513142928242423,96.0
item_prophet_shape_0.45_level_off,2022-08-22,0.5508085166198923,900.0,679.742209628014,441.4756369951226,-220.257790371986,-0.24473087819109557,96.0
item_prophet_shape_0.45_level_off,2022-08-23,0.6255227244509762,716.0,706.9982835761009,309.63214737612907,-9.001716423899168,-0.012572229642317275,96.0
item_prophet_shape_0.45_level_off,2022-08-24,0.4975261583737088,724.0,733.0350230737181,402.8544852608469,9.035023073718065,0.012479313637732135,96.0
item_prophet_shape_0.45_level_off,2022-08-25,0.6502525324035201,756.0,720.1095380787442,306.4703892171267,-35.89046192125582,-0.04747415598049712,96.0
item_prophet_shape_0.45_level_off,2022-08-26,0.7070415987055412,600.0,535.5788156394765,196.9366011857089,-64.4211843605236,-0.10736864060087266,72.0
item_prophet_shape_0.45_level_off,2022-08-27,0.4897326983819448,570.0,503.31506250854744,326.6105290024601,-66.68493749145254,-0.1169911184060571,72.0
item_prophet_shape_0.45_level_off,2022-08-28,0.6534071422214945,549.0,442.58342356914534,210.25180104770925,-106.41657643085462,-0.1938371155388973,72.0
item_prophet_shape_0.45_level_off,2022-08-29,0.5033716740300397,612.0,455.90941380240497,329.62800309382783,-156.0905861975951,-0.25504997744705077,72.0
item_prophet_shape_0.45_level_off,2022-08-30,0.6591513743326463,615.0,501.6886367783492,220.6639233524491,-113.3113632216508,-0.1842461190595948,72.0
item_prophet_shape_0.45_level_off,2022-08-31,0.5748340994031551,438.0,493.3142685777585,201.54676789780285,55.31426857775849,0.12628828442410614,72.0
item_prophet_shape_0.45_level_off,2022-09-01,0.6355560507639572,621.0,532.040298661337,242.48772002796477,-88.95970133866294,-0.1432523370992962,72.0
item_prophet_shape_0.45_level_off,2022-09-02,0.6612767368138143,406.0,380.4849897492347,149.03180815646743,-25.515010250765286,-0.06284485283439725,48.0
item_prophet_shape_0.45_level_off,2022-09-03,0.49572797098245075,288.0,374.8102412072807,159.31938915752167,86.81024120728068,0.3014244486363913,48.0
item_prophet_shape_0.45_level_off,2022-09-04,0.6169581837008046,476.0,345.7486326863747,186.8777080443238,-130.25136731362528,-0.27363732628912874,48.0
item_prophet_shape_0.45_level_off,2022-09-05,0.5784713314786274,380.0,322.8159229159264,163.00220252707163,-57.18407708407358,-0.150484413379141,48.0
item_prophet_shape_0.45_level_off,2022-09-06,0.5143952092586341,306.0,415.9111645512445,178.89187381234404,109.91116455124447,0.35918681225896887,48.0
item_prophet_shape_0.45_level_off,2022-09-07,0.5718194189248941,434.0,341.7358113715425,194.87845748560628,-92.26418862845748,-0.21259029637893428,48.0
item_prophet_shape_0.45_level_off,2022-09-08,0.7043568707340426,410.0,342.27496726481485,136.58876265244126,-67.72503273518515,-0.1651830066711833,48.0
item_prophet_shape_0.45_level_off,2022-09-09,0.606443577434301,197.0,186.3093001926007,80.50363577676524,-10.690699807399303,-0.05426751171268682,24.0
item_prophet_shape_0.45_level_off,2022-09-10,0.525718932512713,147.0,174.8772910589273,72.5004270226683,27.877291058927305,0.1896414357750157,24.0
item_prophet_shape_0.45_level_off,2022-09-11,0.6746455886278093,175.0,155.77411932556026,61.27587665683745,-19.225880674439743,-0.10986217528251283,24.0
item_prophet_shape_0.45_level_off,2022-09-12,0.7409616024967004,167.0,171.13914572515375,47.491869987486254,4.139145725153741,0.02478530374343557,24.0
item_prophet_shape_0.45_level_off,2022-09-13,0.6542895769769341,213.0,177.37279036164452,80.3167238645357,-35.627209638355474,-0.1672638950157534,24.0
item_prophet_shape_0.45_level_off,2022-09-14,0.6137975193690851,167.0,173.55299242721904,68.92857519001774,6.552992427219047,0.039239475612090104,24.0
